#OTUID	PA1	PS4	PS5	PS6	PS7	PS9
OTU_1557	0	0	0	1	1	0
OTU_1571	0	2	1	1	0	4
OTU_1574	0	1	0	0	2	5
OTU_1585	0	0	1	0	1	1
OTU_1606	0	3	0	1	0	1
OTU_1608	10	0	3	0	3	0
OTU_1629	0	0	3	0	0	0
OTU_163	0	0	0	0	0	3
OTU_1657	0	0	0	0	0	1
OTU_1669	0	0	0	2	4	0
OTU_1676	0	2	1	2	0	2
OTU_1678	0	1	0	2	0	0
OTU_1687	0	0	1	0	1	0
OTU_1703	0	0	1	0	2	0
OTU_1710	2	0	1	0	1	3
OTU_1716	0	0	0	0	0	1
OTU_1725	2	1	1	1	0	0
OTU_1726	2	1	3	0	1	1
OTU_1728	0	0	0	0	0	0
OTU_1729	0	0	0	3	0	0
OTU_1740	0	0	0	0	1	0
OTU_1757	0	0	1	0	0	0
OTU_179	0	2	0	0	0	0
OTU_1812	0	0	4	0	1	0
OTU_1828	0	0	0	0	0	2
OTU_183	4	0	4	1	1	2
OTU_1832	0	0	1	0	1	0
OTU_1843	3	1	0	0	0	0
OTU_185	0	1	0	2	0	1
OTU_1856	0	0	2	0	0	0
OTU_1861	0	0	1	5	0	0
OTU_1863	2	0	0	3	0	0
OTU_1873	0	0	0	0	2	1
OTU_1884	0	0	0	2	2	2
OTU_1886	0	0	0	3	0	0
OTU_1890	0	3	0	0	1	2
OTU_1892	0	0	0	1	1	0
OTU_1907	0	0	0	2	0	0
OTU_191	0	2	1	1	0	0
OTU_1912	0	0	1	0	1	0
OTU_1916	0	0	1	0	4	1
OTU_1917	0	1	1	2	0	1
OTU_1918	8	6	6	2	1	2
OTU_1921	0	0	3	0	0	0
OTU_1925	0	0	0	0	3	0
OTU_1935	0	1	2	1	0	0
OTU_1936	0	0	1	0	0	0
OTU_1951	0	2	1	0	0	0
OTU_1971	0	0	0	2	0	2
OTU_1976	0	1	1	0	1	2
OTU_1979	0	1	2	0	0	0
OTU_198	0	3	0	0	0	2
OTU_199	8	0	0	0	0	0
OTU_1995	0	2	2	0	3	0
OTU_20	0	0	1	4	0	1
OTU_2012	0	0	2	0	0	2
OTU_2029	0	0	1	0	1	0
OTU_2031	1	1	2	1	0	1
OTU_2036	2	0	0	3	0	3
OTU_2040	2	0	1	7	0	0
OTU_2053	2	1	0	0	2	2
OTU_2055	0	0	0	0	0	3
OTU_2060	0	0	0	0	0	2
OTU_2061	0	0	0	1	0	0
OTU_2072	0	2	0	0	0	0
OTU_2075	0	2	0	0	0	6
OTU_2081	0	2	0	0	0	0
OTU_2093	0	1	2	0	3	0
OTU_2095	0	0	0	2	0	0
OTU_2097	0	0	1	0	0	0
OTU_210	0	0	0	0	2	2
OTU_2103	0	7	1	1	2	1
OTU_2104	0	0	1	0	0	0
OTU_2105	0	2	0	0	0	0
OTU_2106	0	1	2	0	1	0
OTU_2122	1	1	4	0	1	0
OTU_2133	6	0	0	0	0	1
OTU_214	1	0	2	0	0	5
OTU_2145	0	1	2	0	0	3
OTU_215	0	0	0	0	2	1
OTU_217	7	0	0	0	0	0
OTU_2172	6	1	5	1	3	0
OTU_2179	0	1	4	0	2	0
OTU_2180	1	1	3	2	1	0
OTU_2185	0	0	3	1	1	1
OTU_2198	0	2	1	1	5	5
OTU_2202	0	0	1	0	0	0
OTU_2207	0	4	4	4	2	3
OTU_221	0	1	1	0	0	0
OTU_2214	0	0	3	0	1	0
OTU_2215	0	0	2	0	1	0
OTU_2216	1	0	1	0	1	2
OTU_2230	3	1	4	0	1	0
OTU_225	0	4	2	1	1	2
OTU_2255	0	0	4	0	2	0
OTU_2257	11	0	0	1	0	1
OTU_2274	2	1	1	0	4	0
OTU_2275	0	2	3	0	0	3
OTU_228	0	0	2	0	7	1
OTU_2280	0	0	3	0	0	5
OTU_2291	2	1	1	0	0	1
OTU_2293	0	0	2	0	0	1
OTU_2294	0	0	0	1	0	0
OTU_2299	0	0	2	1	1	0
OTU_2304	2	1	0	0	0	0
OTU_231	0	1	0	2	3	1
OTU_2313	9	0	0	2	0	0
OTU_232	0	0	1	0	0	0
OTU_2324	0	0	0	0	0	6
OTU_2330	0	0	0	0	2	0
OTU_2335	0	0	0	1	0	1
OTU_234	0	1	0	0	1	0
OTU_2344	0	4	0	1	2	0
OTU_2348	0	0	2	0	0	0
OTU_2354	2	2	1	0	2	0
OTU_2358	6	0	0	0	0	0
OTU_2359	6	0	0	0	0	0
OTU_236	0	0	0	0	1	0
OTU_2375	0	2	1	1	3	3
OTU_2380	10	1	1	0	1	1
OTU_2388	12	1	0	0	2	0
OTU_2393	0	0	0	0	0	2
OTU_2404	0	0	0	0	1	0
OTU_2408	0	0	0	1	1	0
OTU_2416	0	0	2	1	3	0
OTU_2419	7	0	0	0	0	0
OTU_242	0	1	1	0	0	1
OTU_2421	1	4	2	0	0	2
OTU_2435	0	0	0	1	2	0
OTU_2437	0	1	0	2	0	1
OTU_2438	0	1	0	1	0	1
OTU_2439	0	1	0	0	1	0
OTU_244	0	0	1	0	0	0
OTU_2444	7	0	0	0	0	0
OTU_2448	0	1	0	0	1	1
OTU_2452	0	1	0	0	0	1
OTU_2490	0	1	0	0	0	0
OTU_2496	0	0	0	0	2	0
OTU_2497	3	1	0	2	1	0
OTU_2502	1	0	0	2	0	1
OTU_2512	0	0	0	0	1	4
OTU_2515	0	9	0	0	4	0
OTU_254	4	0	0	2	0	0
OTU_2543	0	1	0	0	0	4
OTU_2548	0	0	0	0	0	0
OTU_2552	0	2	0	0	0	3
OTU_2560	0	0	0	2	1	1
OTU_2564	0	0	0	0	4	0
OTU_2565	0	0	1	0	0	1
OTU_2568	4	0	0	0	0	0
OTU_2590	0	1	1	0	0	0
OTU_2595	0	0	0	0	1	0
OTU_2601	0	0	0	0	1	0
OTU_261	0	0	0	0	1	2
OTU_2618	4	3	1	0	2	4
OTU_2619	0	3	2	3	0	2
OTU_262	0	3	0	1	0	2
OTU_27	0	5	4	1	2	1
OTU_275	0	1	1	0	0	2
OTU_278	0	1	0	0	4	0
OTU_295	0	0	0	3	0	0
OTU_306	0	0	3	2	1	0
OTU_308	6	0	2	0	0	2
OTU_339	0	1	2	0	0	0
OTU_371	0	0	0	1	2	0
OTU_416	0	0	0	0	0	0
OTU_420	1	1	1	2	1	1
OTU_439	0	0	3	0	0	0
OTU_448	0	4	1	1	0	1
OTU_461	2	1	0	0	0	0
OTU_462	0	0	1	0	0	2
OTU_473	0	1	2	7	2	1
OTU_48	0	0	0	0	2	0
OTU_482	0	1	0	0	0	0
OTU_486	0	1	3	0	0	2
OTU_494	2	3	0	0	0	0
OTU_503	0	0	0	0	1	0
OTU_517	1	2	4	3	0	2
OTU_521	0	1	1	0	2	0
OTU_524	0	0	0	1	0	0
OTU_527	0	0	0	1	0	1
OTU_530	0	1	7	1	1	5
OTU_548	0	1	1	0	0	2
OTU_549	0	0	0	0	1	1
OTU_550	0	2	0	1	0	0
OTU_556	0	0	0	3	0	0
OTU_56	0	0	4	0	0	0
OTU_568	0	2	0	2	1	2
OTU_571	0	0	0	3	0	0
OTU_572	1	0	0	2	0	1
OTU_573	1	0	1	0	3	2
OTU_574	0	1	1	7	0	2
OTU_575	0	0	0	4	2	0
OTU_578	2	0	1	3	2	0
OTU_58	0	0	0	1	2	1
OTU_580	0	1	1	2	3	1
OTU_583	0	2	1	1	1	1
OTU_589	0	0	1	0	0	0
OTU_59	0	0	0	2	0	0
OTU_596	0	0	0	0	0	1
OTU_597	0	1	0	0	1	0
OTU_6	0	0	0	3	0	5
OTU_615	0	2	1	3	0	1
OTU_630	0	1	0	0	0	0
OTU_635	0	0	3	0	0	0
OTU_67	0	2	1	0	0	1
OTU_678	1	0	0	3	0	0
OTU_686	0	0	0	1	0	1
OTU_694	2	0	0	0	2	0
OTU_7	0	0	0	2	0	0
OTU_706	0	2	0	0	0	0
OTU_717	0	1	1	0	0	1
OTU_722	0	2	0	0	1	2
OTU_726	2	1	4	1	1	2
OTU_737	0	0	1	2	0	0
OTU_750	0	2	0	0	0	0
OTU_753	0	1	0	0	0	1
OTU_758	0	1	1	1	0	1
OTU_760	0	2	0	0	1	1
OTU_78	0	0	0	0	6	0
OTU_781	1	2	0	0	4	0
OTU_792	0	0	0	3	1	0
OTU_794	0	0	0	1	0	0
OTU_80	0	2	0	0	2	1
OTU_800	0	1	0	0	2	1
OTU_806	0	0	0	1	1	0
OTU_807	0	0	0	5	0	0
OTU_820	0	2	2	4	0	3
OTU_822	0	4	1	2	0	0
OTU_825	8	1	0	1	4	0
OTU_83	4	1	0	0	0	0
OTU_851	0	1	4	0	3	0
OTU_86	5	4	0	1	0	0
OTU_863	4	0	0	0	0	0
OTU_864	5	6	2	2	0	0
OTU_881	0	0	0	0	0	0
OTU_9	0	1	1	0	0	0
OTU_913	0	0	0	0	2	0
OTU_949	0	1	0	2	0	1
OTU_959	0	0	0	2	0	2
OTU_965	0	0	1	0	0	1
OTU_976	0	2	0	1	0	1
OTU_977	1	1	1	0	0	1
OTU_979	1	2	0	1	0	3
OTU_98	0	0	0	0	1	0
OTU_986	0	0	0	0	0	2
OTU_991	0	0	2	0	4	0
OTU_997	0	1	4	1	2	2
